"pit_id","sex","date","species","site"
"P_989.001034179006","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179168","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179052","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179047","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179172","","08/24/2020","MYLU","BAY CITY"
"P_989.001034179131","","08/24/2020","MYLU","BAY CITY"
"P_989.001034179059","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179053","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179162","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179015","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034178999","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179088","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179043","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179107","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179081","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179078","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179123","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179042","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179127","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179072","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179140","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179149","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179272","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179010","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179019","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179008","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179252","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179105","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179174","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179102","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179187","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179057","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179163","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179238","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179179","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179031","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179255","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179142","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179090","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179121","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179160","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179001","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179278","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179084","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179060","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179289","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179165","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179122","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179234","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179111","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179067","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179034","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179073","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179000","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179259","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179109","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179249","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179228","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034178994","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179277","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179094","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179265","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179180","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179077","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179236","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179033","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179087","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179242","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179288","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179147","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179271","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179046","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179093","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179226","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179214","F","08/25/2020","MYLU","BAY CITY"
"P_989.001034179024","M","08/25/2020","MYLU","BAY CITY"
"P_989.001034179009","","08/25/2020","MYLU","BAY CITY"
"P_989.001034179071","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179222","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179050","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179254","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179224","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179080","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179202","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179063","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179197","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179305","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179291","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179211","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179269","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179281","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179360","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179321","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179348","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179364","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179327","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179338","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179263","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179079","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179220","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179199","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179004","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179035","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179219","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179229","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179203","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179091","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179074","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179195","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179041","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179233","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179210","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179039","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179268","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179286","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179260","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179225","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179302","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179306","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179303","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179293","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179318","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179351","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179366","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179204","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179227","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179309","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179330","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179253","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179300","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179354","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179311","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179250","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179297","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179373","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179251","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179380","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179298","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179356","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179237","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179320","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179295","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179194","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179273","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179264","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179284","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179223","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179282","F","08/26/2020","MYLU","BAY CITY"
"P_989.001034179329","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179275","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034179245","M","08/26/2020","MYLU","BAY CITY"
"P_989.001034203139","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203120","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203188","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203121","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203106","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203151","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203183","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203184","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203142","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203116","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203186","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203156","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203187","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203137","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203170","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203185","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203205","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203181","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203141","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203107","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203135","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203114","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203150","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203109","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203154","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203138","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203146","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203197","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203123","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203118","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203161","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203122","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203148","M","08/26/2020","PESU","MAIDEN ROCK"
"P_989.001034203160","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203115","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203167","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203152","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203166","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203177","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203130","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203164","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203191","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203169","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203201","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203196","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203200","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203199","F","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203171","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203143","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203128","M","08/26/2020","MYLU","MAIDEN ROCK"
"P_989.001034203144","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203159","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203172","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203127","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203124","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203131","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203155","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203168","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203193","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203203","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203174","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203194","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203126","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203112","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203111","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203119","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203165","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203189","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203134","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203190","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203149","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203179","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203198","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203176","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203133","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203192","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203110","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203132","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203136","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203202","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203125","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203163","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203147","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203108","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203113","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203129","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203173","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203117","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203175","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203158","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203162","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203195","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203180","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203276","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203214","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203297","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203206","M","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203298","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001034203294","F","08/27/2020","MYLU","MAIDEN ROCK"
"P_989.001041204652","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204612","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204670","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204613","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204666","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204611","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204669","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204635","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204640","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204675","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204676","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204601","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204633","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204626","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204632","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204602","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204692","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204663","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204691","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204620","M","08/28/2023","PESU","NEDA MINE"
"P_989.001041204684","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204631","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204618","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204688","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204681","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204622","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204649","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204655","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204598","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204615","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204607","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204689","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204683","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204605","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204637","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204616","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204657","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204661","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204636","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204628","M","08/28/2023","EPFU","NEDA MINE"
"P_989.001041204614","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204639","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204679","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204654","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204662","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204630","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204600","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204677","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204593","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204651","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204599","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204619","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204674","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204671","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204648","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204608","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204653","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204690","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204617","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204627","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204629","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204659","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204642","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204594","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204609","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204647","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204672","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204595","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204658","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204597","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204624","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204682","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204634","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204687","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204656","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204686","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204685","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204644","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204638","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204623","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204606","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204664","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204621","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204646","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204673","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204596","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204641","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204604","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204680","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204645","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204667","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204610","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204625","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204603","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204650","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204643","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204958","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204969","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204908","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204926","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204965","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204991","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204973","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204964","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001042104976","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204909","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204952","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204984","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204956","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204985","F","08/28/2023","MYLU","NEDA MINE"
"P_989.001041204953","M","08/28/2023","MYLU","NEDA MINE"
"P_989.001032566978","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032567018","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566982","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566986","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566983","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566949","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566944","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566955","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566971","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566965","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566972","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032567039","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566994","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566989","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566993","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566959","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566974","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566953","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566991","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566999","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566811","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566805","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001034203239","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566756","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566799","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566755","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566824","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566828","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566814","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566796","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566802","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566792","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566762","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566810","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566833","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566779","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566822","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566766","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566787","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566783","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566829","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566747","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566788","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566760","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566771","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566748","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566782","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566813","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566746","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566817","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566815","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566778","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566808","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566785","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566754","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566821","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566800","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566773","F","08/29/2022","MYLU","NEDA MINE"
